location,name,username,user_id,verified,source,lang,text,possibly_sensitive,edit_history_tweet_ids,tweet_id,created_at,type,geo.coordinates.type,geo.coordinates.coordinates
"Monterrey, México.",El Horizonte,ElHorizontemx,957628165,False,Twitter for Android,es,"La pelea de @Canelo y @Faitelson_ESPN en Twitter por lo que Messi le hizo a la camiseta de la selección mexicana es algo asi tal cual jajaja!
#Canelo #caneloalvarez #canelomessi #Faitelson #MexicoVsArgentina #SeleccionMexicana https://t.co/rsGYZvK4wA",False,['1597113808933117953'],1597113808933117953,2022-11-28 06:22:59+00:00,,,
,deporticias informa,Deporticias_Inf,1567640071959977991,False,Twitter for iPhone,es,Canelo Álvarez explota contra Messi por patear playera del Tri: ‘Que le pida a Dios que no me lo encuentre’ #Messi #Messico #QatarWorldCup2022 #Qatar2022  #FIFAWorldCup  #SeleccionMexicana  #México #Argentina #MéxicovsArgentina #Tri #Tricolor #VivaMéxico,False,['1597113052922806275'],1597113052922806275,2022-11-28 06:19:59+00:00,,,
México,Linea Deportiva,NacionDMX,1427636885799804931,False,Twitter for iPhone,es,Luisito Comunica apoya a Argentina tras derrotar a México y se burla 'Ni Judas Fue tan traidor' https://t.co/p87YHdQA5V #ARG  #MEX  Messico #QatarWorldCup2022 #Qatar2022  #FIFAWorldCup  #SeleccionMexicana  #México #Argentina #MéxicovsArgentina #Tri #Tricolor #VivaMéxico #Messi,False,['1597112964284194816'],1597112964284194816,2022-11-28 06:19:38+00:00,,,
 USA. ,Mia Barajas,Mia_B12,89262375,False,Twitter for iPhone,es,Messi desata furia de Canelo tras patear playera del Tri: ‘Que le pida a Dios que no me lo encuentre’ #Messi #Messico #QatarWorldCup2022 #Qatar2022  #FIFAWorldCup  #SeleccionMexicana  #México #Argentina #MéxicovsArgentina #Tri #VivaMéxico https://t.co/1M7gR1xY4w Bivol,False,['1597112863977402368'],1597112863977402368,2022-11-28 06:19:14+00:00,,,
"Pachuca de Soto, Hidalgo",Futbol Media Oficial,futbolmediaofi,1098228509594406912,False,Twitter for iPhone,es,"Es el Jersey de Andrés Guardado el que fue pateado en el polémico video de Lionel Messi? #Messico #QatarWorldCup2022 #Qatar2022  #FIFAWorldCup  #Guardado #SeleccionMexicana  #México #Argentina #MéxicovsArgentina #Tri #Tricolor #VivaMéxico https://t.co/8Flb6KKtEu Bivol, Canelo",False,['1597112727906181120'],1597112727906181120,2022-11-28 06:18:41+00:00,,,
Aguascalientes,Alberto Viveros Noticias,AViverosNoticia,726084043343699968,False,Twitter for iPhone,es,"Acabo de ver una nota que asegura que el Tata se va de @miseleccionmx pase lo que pase… Pero seamos honestos, en este momento hasta el pase a la siguiente ronda se complicó.

El Tata ya retrasó el cambio generacional de la selección y ese será su legado.

#SeleccionMexicana",False,['1597112367854198784'],1597112367854198784,2022-11-28 06:17:16+00:00,,,
,Somos La Reta,SomosLaReta,1539072255451353088,False,Twitter for Android,es,"No sé dice, pero el hecho de que los partidos de despedida hayan sido en USA habla mucho de los problemas de fondo. 
Detallitos de motor que se llaman: INTERESES.
@FMF ✊🏾
#SeleccionMexicana
Por cierto, fueron 3.",False,['1597112219984330752'],1597112219984330752,2022-11-28 06:16:40+00:00,,,
,Richie badasspelana,badasspelana,1326925904170409984,False,TweetDeck,es,"¡VERGONZOSO! ❌

Durante el juego de la #SeleccionMexicana ante Argentina en #Qatar2022 un seguidor albiceleste fue agredido por cuatro pseudoaficionados aztecas👎🏼

https://t.co/xDfpRflRio",False,['1597078139855044612'],1597078139855044612,2022-11-28 04:01:15+00:00,,,
,Apc Vargas,ACVargas1710,1518354737590120449,False,Twitter Web App,es,"NO SE GUARDO NADA! 🔥🔥🔥

“Cómo chingados le van a hacer (contra Saudi Arabia), si no meten gol. No es meter delanteros por meterlos. Con que me dieran 15 minutitos, doy dos pases de gol y me salgo, porque me puede dar un infarto""

-Cuauhtémoc Blanco

#seleccionmexicana https://t.co/W8ww4vk0S5",False,['1597077828423540736'],1597077828423540736,2022-11-28 04:00:01+00:00,,,
planeta Tierra ,frank,elfrank__,1245030575355781121,False,TweetDeck,es,"Estos los números del delantero mexicano, Raúl Jiménez, en torneos oficiales con la Selección Mexicana.

Entérate: https://t.co/mCbGBr9x3e
#RaúlJiménez #SelecciónMexicana #MEX #Futbol https://t.co/EnqXv2sc6U",False,['1597077827160981504'],1597077827160981504,2022-11-28 04:00:00+00:00,,,
"General Escobedo, Nuevo León",Charly Castro,sharly27,44666474,False,Twitter for Android,es,"Resultados para pasar a la sigueinte ronda #Mexico #seleccionmexicana #qatar2022 #mundial2022 #mundialqatar2022 #fypシ #SoyJosueWey 
👉🏼https://t.co/ouq7NCwbM9👈🏼 https://t.co/uPxBEFvoZA",False,['1597075320209018880'],1597075320209018880,2022-11-28 03:50:03+00:00,,,
,Top Deportes,TopDeportes10,1547726202839785473,False,Twitter for Android,es,@wonderml12 Mujer maravilla y viste bien el vídeo? @Canelo solo está buscando con quién desquitarse de la mala participación d #SeleccionMexicana y busca un culpable para que los #Méxicanos se desahoguen fue un accidente de mover una camisola tirado en el piso. Han hecho peor los mex q eso https://t.co/oH7qnk375R,False,['1597073735290212352'],1597073735290212352,2022-11-28 03:43:45+00:00,replied_to,,
,Deus pátria e família,Deusptriaefam11,1596600329843478529,False,Twitter for Android,es,"En el #MundialQatar2022, los representantes de la #concacaf han mostrado el verdadero nivel del área. La cenicienta, #Canada eliminado, el Gigante, #MexicoEnQatar casi eliminado y sin jugar a nada, #USA y #CostaRica con esperanzas, pero con un nivel bajo🤷🤦⚽
#SeleccionMexicana",False,['1597073082979880961'],1597073082979880961,2022-11-28 03:41:09+00:00,,,
Toluca,Eddie,tonka_____,3301942111,False,Twitter Web App,es,Messi desata furia de Canelo tras patear playera del Tri: ‘Que le pida a Dios que no me lo encuentre’ #Messi #Messico #QatarWorldCup2022 #Qatar2022 #FIFAWorldCup #SeleccionMexicana #México #Argentina #MéxicovsArgentina #Tri #VivaMéxico https://t.co/npDc8hKAzl Luisito Comunica,False,['1597072892654911488'],1597072892654911488,2022-11-28 03:40:24+00:00,,,
Ciudad de México/Mexico City,Luis Humberto Olvera,beto_red,79363559,False,Twitter for iPhone,es,"💥 Cuándo el que sabe pelear 👊🏻 te dice que te ve a la salida.😱😅

#Canelo #Messi #Qatar2022 #memes #SeleccionMexicana https://t.co/GYQIJDtK4n",False,['1597072815332524034'],1597072815332524034,2022-11-28 03:40:06+00:00,,,
CDMX,Pablo Vázquez,PabloVazquez_27,138470147,False,Twitter for iPhone,es,El único bueno de toda la #SeleccionMexicana #vega,False,['1597072569274101761'],1597072569274101761,2022-11-28 03:39:07+00:00,,,
,Sandra Chouaieb,SandraChouaieb,1520984778790428672,False,Twitter Web App,es,Canelo Álvarez explota contra Messi por patear playera del Tri: ‘Que le pida a Dios que no me lo encuentre’ #Messi #Messico #QatarWorldCup2022 #Qatar2022 #FIFAWorldCup #SeleccionMexicana #México #Argentina #MéxicovsArgentina #Tri #Tricolor #VivaMéxico https://t.co/npDc8hKAzl,False,['1597072561376231425'],1597072561376231425,2022-11-28 03:39:05+00:00,,,
Mexico,En Juego Deportes,enjuegodeportes,2623208799,False,Twitter for iPhone,es,"#SeleccionMexicana se notó lo vendido del partido contra argentina, cuando van a sacar los dinosaurios de 36 años de la selección ???",False,['1597072190079651840'],1597072190079651840,2022-11-28 03:37:36+00:00,,,
Argentina,Ignacio Bregliano,nachobm75,729368842603012096,False,Twitter for iPad,es,"Se filtran imágenes del jugador de #SeleccionMexicana que le cambio la playera a #Messi; todo el desmadre que se armó 😬🫥😳
#QatarWorldCup2022 
#Mexico 
#WorldcupQatar2022 
#Qatar2022 https://t.co/3oU8Wr3TJR https://t.co/NAATKdeG6c",True,['1597071906116894720'],1597071906116894720,2022-11-28 03:36:29+00:00,,,
"Mexico, ME",Jean Paul Marmolejo C.,jpaul_marmolejo,1546977768914751489,False,Twitter for Android,es,"@Canelo Si
Y también te vi comprando titulos, pero que te digo la #SeleccionMexicana y tú son una vergüenza para el deporte nacional",False,['1597071452158971905'],1597071452158971905,2022-11-28 03:34:41+00:00,replied_to,,
"Monterrey, México",Urologo en MEXICO,DrVictorCamacho,197059955,False,Twitter Web App,es,"Este es #Messi

Lo otro es un canelito Marinela.

Que se vaya de staff con su pinchirriento #GrupoFirme y su  #SeleccionMexicana productos vergonzosos para México inflados por el dinero de la mercadotecnia. https://t.co/dodk0GRVme",True,['1597071201331208192'],1597071201331208192,2022-11-28 03:33:41+00:00,,,
,Leo Parra,LeoParr76993658,1410394765229649924,False,Twitter for iPhone,es,@Canelo La #SeleccionMexicana  y la @FEMEXFUTAC  están como el gobierno de la #4T destruyendo lo que se había construido 👎👎👎👎👎,False,['1597071008456142848'],1597071008456142848,2022-11-28 03:32:55+00:00,replied_to,,
Mexico,Oscar,scheibemx,151096289,False,Twitter Web App,es,Luisito Comunica apoya a Argentina tras derrotar a México y se burla 'Ni Judas Fue tan traidor' https://t.co/k95KE6w9vx #ARG #MEX Messico #QatarWorldCup2022 #Qatar2022 #FIFAWorldCup #SeleccionMexicana #México #Argentina #MéxicovsArgentina #Tri #Tricolor #VivaMéxico #Messi,False,['1597070823718027264'],1597070823718027264,2022-11-28 03:32:11+00:00,,,
,MacCaffProblem,MacCaffNiner23,1361333173649629184,False,Twitter for iPhone,es,Lo busca el @Canelo por pisar playera de #SeleccionMexicana https://t.co/41RX1J0zrH,False,['1597070614430646272'],1597070614430646272,2022-11-28 03:31:21+00:00,,,
méxico,bettoes 👾,bEttoes,86174128,False,Twitter for Android,es,@DiarioOle Después Messi se  Limpio  la chota con la camiseta de la #SeleccionMexicana,False,['1597070377477210112'],1597070377477210112,2022-11-28 03:30:24+00:00,replied_to,,
En los tribunales de #Veracruz,"⚖️ Mario Osorio, Abogados أوسوريو كامبوس ، محامون",MarioOsorioAbog,35312877,False,Twitter for Android,es,"@Canelo buscando a quien culpar el mal desempeño de la #SeleccionMexicana el q si dijo verdad es el sr  @RicardoBSalinas 
Despiden a todos y busquen jóvenes apasionados y hambrientos a jugar en la selección!! Y no tomes este video para armar cómo dijera el argentino #QUILOMBO https://t.co/zNd7h04I1O",False,['1597070184438992897'],1597070184438992897,2022-11-28 03:29:38+00:00,,,
,Memón Pinguín,PinguinMemon,1545223937646288896,False,Twitter for Android,es,"Por esto hay tanta polemica jaja, soy mexicano y la verdad no creo que messi lo haya hecho a proposito ni con intención de menospreciar a mexico.
La verdad dicen puras mamadas
#SeleccionMexicana 
#SeleccionArgentina https://t.co/40WorGWMG3",False,['1597069435222650880'],1597069435222650880,2022-11-28 03:26:40+00:00,quoted,,
,Ed Monty,copi_ed,1196283451093258240,False,Twitter for iPhone,es,"@Canelo Hay una playera de la #SeleccionMexicana en el piso del vestidor del equipo que acaba de ganar, a los pies del goleador en una celebración?… Cuál es el fuera de contexto? A romper madre Canelo. https://t.co/aptxRo0MEp",False,['1597069277810823169'],1597069277810823169,2022-11-28 03:26:02+00:00,replied_to,,
Ciudad de México,SoyReferee,SoyReferee,3015478162,True,Twitter Web App,es,"@Canelo No metas a dios en tus estupideces.
Eres una vergüenza para el boxeo mexicano que pelea con puro bulto.
Solo eres un mequetrefe inflado por el poder del dinero del mismo modo que está #SeleccionMexicana.
Ambos son una vergüenza para México.
Video original. https://t.co/xvgOGvHP0m",True,['1597068476115341312'],1597068476115341312,2022-11-28 03:22:51+00:00,replied_to,,
"Tijuana,Mexico",Alex Mosqueda ✸,jandroDmos,191757968,False,Twitter for iPhone,es,#FIFAWorldCup2026 van a llevar a su pinche #ochoa nada más para que sea el 6 copas. Guarden este tuit #SeleccionMexicana,False,['1597065805946294274'],1597065805946294274,2022-11-28 03:12:14+00:00,,,
"Querétaro, México",Daniel Sarmiento,DanielSP_mx,85457198,False,Twitter Web App,es,"Miguel 'Piojo' Herrera entre lágrimas tras derrota de México ante Argentina. 
https://t.co/Q6pH6C02nl",False,['1597065804746739713'],1597065804746739713,2022-11-28 03:12:14+00:00,,,
"Monterrey, Nuevo León, México",@TODUPNews,TODUPNews,2453177977,False,Twitter for Android,es,"Scaloni: Tata hermano, gracias por este partido, pensé que no te íbamos a ganar.
Tata: Ni lo menciones pibe, acá somos argentinos también.

#SeleccionArgentina
#SeleccionMexicana
#FIFAWorldCup #Qatar2022 https://t.co/MWKZgESgkQ",False,['1597065693249540096'],1597065693249540096,2022-11-28 03:11:47+00:00,,,
Mexico,Pepe Leyva,JoseloLeyva,244545783,False,TweetDeck,es,"Las estadísticas están a favor de la Selección Mexicana, pues se han enfrentado en cuatro ocasiones con equipos asiáticos sin conocer la derrota.

La nota: https://t.co/6XGlnihlJK
#SelecciónMexicana #Qatar2022 #Futbol https://t.co/YujdBXDFLf",False,['1597065511426138112'],1597065511426138112,2022-11-28 03:11:04+00:00,,,
,Pedro El Firulais PVAReno,pedrofirulais,228462767,False,Twitter for Android,es,"Hijole! Soy partidario de apoyar a los mexicanos sin importar la camiseta del club al que jueguen.

Pero este comentario es muy acertado, no podría estar más de acuerdo.

#SeleccionMexicana #Mexico
#Qatar2022 #Mundial2022 https://t.co/pf3WN9UmEp",False,['1597065094914985984'],1597065094914985984,2022-11-28 03:09:25+00:00,,,
"Querétaro, México",BRUNOcucina,BRUNOcucina,3118035996,False,Twitter for iPhone,es,"Lo que México necesita para calificar:🇲🇽

-Golear a Arabia.
-Que ese día llueva.
-Que tomen Gatorade de limón.
-Que al tata se le quite lo pndejo.
-Que Raúl se levante de la silla de ruedas y vuelva a caminar con normalidad.

*FACIIL MUCHACHOS*

#qatar2022 #SeleccionMexicana https://t.co/qiYhBjx0Sa",False,['1597064882939039746'],1597064882939039746,2022-11-28 03:08:34+00:00,,,
"Distrito Federal, México",PimpolloShow,PimpolloShoww,1097532467400097793,False,Twitter for iPhone,es,Con cada malo resultado la #SeleccionMexicana pierde afición. Los invito a leer. 👀 #Qatar2022 https://t.co/YtiwqXK9qA,False,['1597064098784882688'],1597064098784882688,2022-11-28 03:05:27+00:00,quoted,,
"Sonora, México",Grada Norte,GradaNorteMX,2722502906,False,Twitter for iPhone,es,Cuando avientan el ramo en la boda. 💐  #Ochoa #SeleccionMexicana #SeleccionArgentina https://t.co/HXpaG7MuGN,False,['1597063633955344385'],1597063633955344385,2022-11-28 03:03:36+00:00,,,
LOS ANGELES,PROJECT13 MAG,PROJECT13MAG,1057407913,False,Twitter for iPhone,es,"Error tras error. ❌

Traicionó su metodología y quedó retratado.🎥👇

#TataMartino #FueraTata #mexicoargentina #SeleccionMexicana #Qatar2022 https://t.co/rFejR9Xbqp",False,['1597063398940082176'],1597063398940082176,2022-11-28 03:02:40+00:00,,,
México D.F,Oscar Betancourt,O_BetancourtR,105046839,False,Twitter for iPhone,es,"Hincha enfadado con jugadores profesionales de fútbol! https://t.co/ZTL3UXs4Xc vía @YouTube

Así debemos exigir a nuestra @miseleccionmx para que jueguen bien #SeleccionMexicana",False,['1597063027429629952'],1597063027429629952,2022-11-28 03:01:12+00:00,,,
,Rey Retro,SuperRetroRey,1200657524678111232,False,Twitter for iPhone,es,"Ahora que lo veo🤔. ¿Recuerdan con quién estaba hablando Tata en uno de sus últimos entrenamientos? 

Ya me hizo dudar quien era el topo mexicano, acá la duda es ¿por qué? 

#Qatar2022 #CopaMundialFIFA #Messi #mex #mexicoargentina #SeleccionMexicana #Bandera https://t.co/ArbSuTOhmm",False,['1597062917253275649'],1597062917253275649,2022-11-28 03:00:46+00:00,quoted,,
"Los Angeles, CA",NerDanger,nerdangerous,230034486,False,TweetDeck,es,"¿SE VIENE EL BOMBAZO? 💣

David Faitelson dio detalles del que sería el nuevo entrenador de la #SeleccionMexicana tras #Qatar2022 y podría tratarse de Miguel 'Piojo' Herrera 🇲🇽🔥

https://t.co/cFMV119yP4",False,['1597062743777239041'],1597062743777239041,2022-11-28 03:00:04+00:00,,,
,Miriam Adaneli,MiriamAdaneli,1153863555600605184,False,Twitter Web App,es,"¡TODOS LO ADMIRAN!😶
“Hasta los aficionados mexicanos disfrutan verlo jugar (a Messi), hasta cuando les anota un gol, todos lo disfrutamos”.

-Lionel Scaloni en conferencia de prensa.

#messi #mexico #seleccionmexicana https://t.co/cwEYn0Loeh",False,['1597062730992603136'],1597062730992603136,2022-11-28 03:00:01+00:00,,,
"Jalisco, México",El Guanatos Oficial,El_Guanatos,740286487250362368,False,Twitter for Android,es,En este momento los #BroncosCountry son la #seleccionmexicana de la NFL y viceversa.,False,['1597061443069054976'],1597061443069054976,2022-11-28 02:54:54+00:00,,,
México,Elías Solorio,eliassolorio,43708555,True,TweetDeck,es,"¡Hasta luego Principito! Andrés Guardado se despide de su quinto y último Mundial por lesión muscular.

La nota: https://t.co/W4gnH7QTH4
#AndresGuardado #MEX #SeleccionMexicana #Futbol https://t.co/LhdixXNUDs",False,['1597058505378103298'],1597058505378103298,2022-11-28 02:43:14+00:00,,,
Xalapeños Ilustres No. 26,Crónica de Xalapa,Cronicadexalapa,515695001,False,Twitter for Android,es,"Y ahora se quiere culpar a #Messi del enorme ridículo que hizo la #SeleccionMexicana ante ellos. Razonen un poquito y hay que dejar de buscar pretextos y aceptar que se perdió, y a lo que sigue carajo!!",False,['1597058319385972736'],1597058319385972736,2022-11-28 02:42:29+00:00,,,
"México, D.F.",Carlos Backmann,CarlosBackmann,750072661,False,Twitter for Android,es,"Soy mexicano, y apoyo a la #SeleccionMexicana, pero me da vergüenza y pena que por cualquier cosa, y en cualquier parte del mundo, se quiere crear polémica y se va a agredir, a causar riñas sin sentido para justificar lo injustificable. Razonen tantito carajo!!",False,['1597058032332308480'],1597058032332308480,2022-11-28 02:41:21+00:00,,,
"Guadalajara, Jalisco, Mexico",Mariana Barba,mariana_barba,177798932,False,Twitter for iPhone,es,Yo que #SeleccionMexicana ya no juego 🆚 Arabia Saudita 🇸🇦 y me regreso en chinga. El Tata ya los vendió a los árabes también!,False,['1597057635496636417'],1597057635496636417,2022-11-28 02:39:46+00:00,,,
jiuston casita gris de adobe ,@Noeh!,Estenchin_ando,1468390955116302338,False,Twitter for Android,es,‘Todavía se puede’: #Chicharito manda emotivo mensaje a la #SeleccionMexicana  #Qatar2022 ⚽🇲🇽https://t.co/5qzpMPUkNI 👈👈 https://t.co/tjLlHW7suk,False,['1597057403832279042'],1597057403832279042,2022-11-28 02:38:51+00:00,,,
"Mérida, Yucatán",Rodrigo Ruiz,Rodrigo37458423,909287571401801730,False,Twitter Web App,es,"Televisa presume dominante triunfo sobre TV Azteca en el Argentina vs México.
#Televisa #TUDN #tvazteca #MundialQatar2022 #Qatar #Mundial2022 #SeleccionMexicana #SeleccionArgentina #FIFAWorldCup #FIFAWorldCup2022 #Qatar2022 #QatarWorldCup2022 
https://t.co/8spUkjjTKF",False,['1597057008641114112'],1597057008641114112,2022-11-28 02:37:17+00:00,,,
México,Linea Deportiva,NacionDMX,1427636885799804931,False,Twitter for iPhone,es,"Y mientras se le quiere y respeta a Messi por su fútbol en México, el tira la camisa de México al piso y luego la patea. Tirar la camisa de un equipo al piso es ofender. Cuantos valores faltan en el fútbol. #seleccionmexicana  #argentina #Messi https://t.co/mPavO4x6bP",False,['1597056978043666439'],1597056978043666439,2022-11-28 02:37:10+00:00,,,
,MEMERTOLO,memertolo,1466570875277393923,False,Twitter for Android,es,"Canelo, no quieres dirigir a la #SeleccionMexicana ?? https://t.co/PyxViaz4Na",False,['1597056293705232386'],1597056293705232386,2022-11-28 02:34:26+00:00,,,
Ciudad de México,SoyReferee,SoyReferee,3015478162,True,Twitter for Android,es,"Porque la realidad es que la #SeleccionMexicana jugo mal! No supo enfrentar el golpe tan duro que daría Argentina en un juego tan importante como este!! Dejemos de buscar culpables, pretextos, y se afronte las consecuencias de todo esto!!",False,['1597055318076162048'],1597055318076162048,2022-11-28 02:30:34+00:00,replied_to,,
,luis armando corona,luiscorona30,287782780,False,Twitter for Android,es,"Se llegó a un partido ante una #Argentina dolida, con necesidad de ganar si o si. Se sabía y se entendía que para este partido ante la #SeleccionMexicana llegarían a darlo todo por el todo, a matar o morir. https://t.co/wc0fl0VOaP",False,['1597055203236143105'],1597055203236143105,2022-11-28 02:30:06+00:00,replied_to,,
México,Raziel Balderrama,RazBalderrama,1033900781441884160,False,Twitter for Android,es,"Voy a intentar abrir un hilo con respecto a esta lamentable situación en donde, más que enojo, pareciera buscan un pretexto para crear polémica porque Argentina le ganó a nuestra #SeleccionMexicana
#SeleccionArgentina #MexicoVsArgentina #Qatar2022",False,['1597055163830702080'],1597055163830702080,2022-11-28 02:29:57+00:00,,,
,Hat Trickk,HTrickk,1302024248316358659,False,Twitter for Android,es,"Gente de Messi!!!
@LeoMessiMedia podrian explicar que carajos pasó?  Canelo esta encabronado 🤬🥊🔥🇲🇽🇦🇷
#SeleccionMexicana 
#MexicoVsArgentina https://t.co/PI9TQfkEky",False,['1597054408046497792'],1597054408046497792,2022-11-28 02:26:57+00:00,quoted,,
,Alberto Diaz,Alberto20008893,1509227219935186947,False,Twitter for iPhone,es,"Lo más triste de la derrota de México, es que no se ve un proyecto prometedor de cara al futuro, sigue siendo la misma mierda de siempre, se respira mediocridad año tras año y no parece que esto vaya a despegar pronto. Mucho ánimo gente. 
#SeleccionMexicana",False,['1597052940828954625'],1597052940828954625,2022-11-28 02:21:07+00:00,,,
,Luis Alanuza,LuisAlanuza1,1597013746832084992,False,Twitter for Android,es,"Como Mexicano q Soy, si es algo bastante hipócrita q estemos muy molestos y haciendo controversia al respecto sobre el Jugador #Messi, dónde se ve q pateo la playera de la #SeleccionMexicana, cuando en el Mundial de Rusia del 2018, quemamos la bandera de Alemania 🇩🇪 
#Respecto https://t.co/YJakmRVhM6",False,['1597052773756903425'],1597052773756903425,2022-11-28 02:20:27+00:00,,,
,Jonathan Pérez,jonauri04,2986496686,False,Twitter for iPhone,es,"Y mientras se le quiere y respeta a Messi por su fútbol en México, el tira la camisa de México al piso y luego la patea. Tirar la camisa de un equipo al piso es ofender. Cuantos valores faltan en el fútbol. #seleccionmexicana #argentina #Messi https://t.co/n1jsn1WAtM",False,['1597052703598792705'],1597052703598792705,2022-11-28 02:20:10+00:00,,,
México,𝕔𝕣𝕦𝕕𝕠 𝕤𝕠𝕪,eluri80,897458901997805568,False,Twitter for iPhone,es,"🥊 Canelo advierte a Messi , tras feo gesto del argentino con la playera de 🇲🇽México.🔥🤯

#Saul #canelo #Messi #Messi𓃵 #SeleccionMexicana #Qatar2022 https://t.co/HxrShxs3Je",False,['1597051522663165954'],1597051522663165954,2022-11-28 02:15:29+00:00,,,
Algún lugar,Sam,01MasterSam,2730523069,False,Twitter for iPhone,es,"#Qatar2022 La #SelecciónMexicana está contra las cuerdas tras la derrota ante la Albiceleste, pero se jugará su última oportunidad contra Arabia Saudita. https://t.co/PMLvnLZIG1",True,['1597051427427274753'],1597051427427274753,2022-11-28 02:15:06+00:00,,,
Algún lugar,Samuel Prieto,Samuel_Prieto,157511835,False,Twitter for iPhone,es,"Mi TikTok reacción al tema de Messi supuestamente pareando la camisa de la #SeleccionMexicana 
#futbol #messi https://t.co/7oFlMNQG3S",True,['1597051414836305920'],1597051414836305920,2022-11-28 02:15:03+00:00,,,
México,Rojiblanco Sureño,DaveMgCr,1108180824141320193,False,Twitter Web App,es,"#EHDeportes I ""Canelo"" Álvarez mostró su enojo por el #video en el que presuntamente se observa a Messi patear la playera de la #SelecciónMexicana. 🇲🇽💥 

https://t.co/V1OrvD4Icq",False,['1597050481414922241'],1597050481414922241,2022-11-28 02:11:21+00:00,,,
Compton Cali  ,snoop puff,snoop_puff,1423777984536788992,False,Twitter for Android,es,"Ya es oficial Dieter villalpando es baja del necaxa para sumarse a la plantilla del atletico san luis, es el primer fichaje del equipo potosino y próximamente anunciarán más #atleticosanluis #necaxa #villalpando #Mexico #SeleccionMexicana #ligabbvamx https://t.co/vHPIVP0mCK",False,['1597050345049686017'],1597050345049686017,2022-11-28 02:10:48+00:00,,,
"San Luis Potosí, México",Plano Deportivo,PlanoDeportivo,974896970,False,Twitter for Android,es,"Messi patea la playera de México?

#messi #messi10 #messifans #seleccionmexicana #miseleccionmx #qatar2022 #mexico https://t.co/MBqvrk94di",False,['1597049798166994944'],1597049798166994944,2022-11-28 02:08:38+00:00,,,
,Soy Futbol,_SoyFutbol_,1483956137481363457,False,Instagram,es,#Canelo reacciona a  imagen en donde supuestamente #Messi patea una camiseta de la #SeleccionMexicana https://t.co/3maIxScgkd,False,['1597049351326830592'],1597049351326830592,2022-11-28 02:06:51+00:00,,,
,Angel Cabral,Angel_ReCabral,876498031272747010,False,Twitter for Android,es,"¡HAY TIRO SEÑORES! 🥊

Después de que se captará a Leonel Messi pisando la playera de la Selección Mexicana el boxeador mexicano Saul ""Canelo"" Álvarez le mando un mensaje por medio de sus redes sociales.

#FútbolMedia #SelecciónMexicana #leomessi https://t.co/soC5GZFc1f",False,['1597049188105486336'],1597049188105486336,2022-11-28 02:06:12+00:00,,,
"Mexico, Brazil, Mundo",Eureka,eleurekaclub,1367553192096055296,False,Hootsuite Inc.,es,"ANDRÉS GUARDADO, BAJA CON EL TRI POR LESIÓN

#Fútbol #SelecciónMexicana #AndrésGuardado

https://t.co/tXHfRAGD5N https://t.co/rP3EUo12h7",False,['1597047679472771075'],1597047679472771075,2022-11-28 02:00:13+00:00,,,
Ciudad de México,ArtEros,AngelesArteros,715981708596785153,False,Twitter for Android,es,Se me cayó un Ídolo 😔⚽💔🇲🇽🇦🇷 #SomosLaReta #mundial #mundialqatar2022 #qatar2022 #worldcup2022 #worldcup #catar2022 #fifaworldcup #fifa #futbol #soccer #miseleccionmx #mexico🇲🇽 #SeleccionMexicana #vamosmexico #tri #argentina🇦🇷 #messi #leomessi #elmejordelmundo #viral #fyp https://t.co/JulXGIWZOn,False,['1597047563126853633'],1597047563126853633,2022-11-28 01:59:45+00:00,,,
México ,Lunitxi Yaoi,LunitxiY,1277362187712028673,False,Twitter for iPhone,es,Perdamos a propósito 3-0 Mexico #SeleccionMexicana el tata nos vendió@yosoy8a,False,['1597047479467356160'],1597047479467356160,2022-11-28 01:59:25+00:00,,,
Opinolandia,Opinador Opinando,opinoterapia,951998621939109888,False,Twitter for Android,es,"Wey como hacen pedo con lo de #messi y la #camisa JAJAJAJAJAJAJAJAJA.
Messi ni en cuenta con la camisa 😂 si fuera real su intención seria muy estúpido ya que #messi es de #adidas igual la #seleccionmexicana
¿En verdad creen que me haría algo así a Adidas?",False,['1597046885029908480'],1597046885029908480,2022-11-28 01:57:03+00:00,,,
Mexico,Oscar,scheibemx,151096289,False,Twitter for Android,es,"Díganle a Yon de Luisa que para este desmadre mejor hubieran llevado al D.T Del Atlante y a una selección de reservas. #SeleccionMexicana
#Catar2022",False,['1597046711196979200'],1597046711196979200,2022-11-28 01:56:22+00:00,,,
Ciudad de México,Salvador San Vicente,SSVphotographer,1302219860,False,Twitter for iPhone,es,"Analicen las cosas antes de. No me sorprende q algunos se crean potencia de fútbol cuando no son capaces de analizar un video 🤨
#futbol #messi #SeleccionMexicana https://t.co/rjpMAS5b6i",True,['1597045568261754880'],1597045568261754880,2022-11-28 01:51:49+00:00,,,
,Adrián Curiel Rivera,acurielrivera,909418577983393792,False,Twitter Web App,es,"ya se van a ganchar todas las televisoras con el #Canelo  para ya no decir nada del fracaso de la decepción mexicana jajaja   la #SeleccionMexicana es una verguenza ensucia más el País , que un punta pie a una playera de un petardo ..",False,['1597044812569403393'],1597044812569403393,2022-11-28 01:48:49+00:00,,,
